"offense_category","offense_type","harm_level","harm_type","harm_score","action_type","uncertainty_score","description"
"vehicular manslaughter","criminal traffic","individual","physical",0.85,"occured",0.35,"Homicide By Watercraft"
"driving under the influence of drugs","dui offense","community","community safety",0.75,"occured",0.05,"Operating Watercraft With Any Amount of Schedule I, II, III or Metabolite in System - 1st Offense"
"driving under the influence of drugs","dui offense","individual","physical",0.6,"occured",0.1,"Operating Watercraft With Any Amount of Schedule II or III in System - 1st Offense"
"driving while intoxicated","dui offense","community","physical",0.7,"occured",0.05,"Operating Watercraft Under Combination of Alcohol and Drug or Different Drugs- 1st Offense"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.05,"Exceed 55 MPH In Other Loc By 6 MPH"
"burglary, conspiracy","property","individual","financial or economic",0.65,"conspiracy",0.15,"Criminal Conspiracy Engaging Crim Tres-Break Into Structure"
"public order offense, other","public order","institutional","community safety",0.15,"occured",0.35,"Violation Of Rules On Comwlth Property"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed 55 MPH In Other Loc By 12 MPH"
"driving under the influence of alcohol","dui offense","community","community safety",0.7,"occured",0.05,"DUI: High Rte of Alc (BAC .10 - <.16) 4th Off or Subsequent"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.05,"Exceed Max Speed Lim Estb By 31 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.6,"occured",0.1,"Exceed 55 MPH In Other Loc By 32 MPH"
"driving under the influence of drugs, attempted","dui offense","individual","physical",0.6,"attempted",0.1,"Criminal Attempt DUI: Controlled Substance - Metabolite - 1st Offense"
"unarmed robbery, conspiracy","violent","individual","physical",0.7,"conspiracy",0.15,"Conspiracy Robbery-Commit Threat 1st/2nd Deg Fel"
"theft, value unknown, conspiracy","property","individual","financial or economic",0.45,"conspiracy",0.6,"Conspiracy Theft Property Lost Etc By Mistake"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.6,"Move Vehicle Unsafely"
"criminal trespass, attempted","property","individual","privacy",0.25,"attempted",0.7,"Criminal Attempt Def Tres Actual Communication To"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.3,"Disobey Traf Cont Dev Lim Acce"
"forgery/fraud, attempted","property","individual","financial or economic",0.6,"attempted",0.05,"Criminal Attempt Bad Checks"
"taxation offense","public order","institutional","financial or economic",0.2,"occured",0.1,"Poss Of Unstamped Cig"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.05,"Exceed Max Speed Lim Estb By 37 MPH"
"conspiracy to commit murder","violent","individual","physical",0.95,"conspiracy",0.05,"Conspiracy Murder"
"criminal trespass, conspiracy","property","individual","privacy",0.15,"conspiracy",0.05,"Conspiracy Crim Tres-Enter Structure"
"traffic offense, minor","criminal traffic","community","community safety",0.6,"occured",0.1,"Exceed 55 MPH In Other Loc By 43 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.8,"Imp Use Learn Perm Lic Not Seated Prop"
"not known/missing","not known/missing","institutional","community safety",0,"occured",0.95,"Regulation Bumper Req"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.15,"Pedestrian Fail To Yield"
"criminal trespass","property","individual","financial or economic",0.15,"occured",0.05,"Agricultural Trespasser Posted Land"
"sexual assault","violent","individual","physical",0.95,"occured",0.08,"Invol. Deivate Sexual Intercourse - Serious Bodily Inj."
"traffic offense, minor","criminal traffic","community","community safety",0.4,"occured",0.05,"Exceed 25 MPH Residence Dist. By 26 MPH"
"destruction of property","property","community","community safety",0.5,"occured",0.25,"Illegal Park Street Excavation"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.12,"Improp Use Of Learn Permit-Motorcycles"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.1,"Exceed Max Speed Lim Estb By 29 MPH"
"kidnapping, conspiracy","violent","individual","physical",0.9,"conspiracy",0.1,"Criminal Solicitation Kidnap To Inflict Inj/Terror"
"family or custody related offense, attempted","public order","individual","emotional or psychological",0.6,"attempted",0.35,"Criminal Solicitation Interference W/Custody Of Children"
"traffic offense, minor","criminal traffic","community","community safety",0.7,"occured",0.1,"Exceed Max Speed Lim Estb By 57 MPH"
"forgery/fraud","property","institutional","financial or economic",0.75,"occured",0.2,"Defraud Secured Creditors"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.5,"conspiracy",0.1,"Criminal Conspiracy Engaging Forgery - Unauthorized Act In Writing"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Exceed Max Speed Lim Estb By 7 MPH"
"traffic offense, minor","criminal traffic","community","physical",0.7,"occured",0.05,"Exceed 65 OR 70 MPH For All Vehicles By 55 MPH"
"aggravated assault, conspiracy","violent","individual","physical",0.9,"conspiracy",0.05,"Conspiracy Aggravated Assault - Attempts to cause or causes SBI to designated individuals"
"driving under the influence of drugs","dui offense","individual","physical",0.7,"occured",0.1,"DUI: Controlled Substance - Schedule I - 4th and Subsequent Offense"
"driving under the influence of drugs","dui offense","individual","physical",0.8,"occured",0.1,"DUI: Controlled Substance - Impaired Ability - 4th & Subsequent Offense"
"driving while intoxicated","dui offense","community","community safety",0.7,"occured",0.1,"Unlawful Operate Snow/Atv Under Influence"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.2,"Snowmobile/Atv Liability Ins. Req."
"traffic offense, minor","criminal traffic","institutional","community safety",0.05,"occured",0.05,"Unlawful Operation - Reg. Decal Or Plate"
"driving under the influence of alcohol","dui offense","community","community safety",0.7,"occured",0.05,"DUI: Gen Imp (BAC .08 - .10) 4th Off & Subsequent"
"driving under the influence of alcohol","dui offense","community","community safety",0.65,"occured",0.05,"DUI: Minor - 2nd Offense"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"attempted",0.35,"Criminal Attempt Veh Reg Suspended"
"forgery/fraud","property","institutional","financial or economic",0.6,"occured",0.3,"Trademark Counterfeiting - Transports"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.65,"conspiracy",0.12,"Conspiracy Receives Advance Payment For Services and Fails to Perform"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.1,"Illegal Park Public/Private Driveway"
"driving under the influence of alcohol","dui offense","community","physical",0.65,"occured",0.05,"DUI: Gen Imp (BAC .08 - .10) 2nd Off"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.4,"Violate Rules/Regs Motor Vehicle Code"
"public order offense, other","public order","community","community safety",0.05,"occured",0.05,"Use Of Skateboards Prohibited"
"not known/missing","not known/missing","individual","physical",0,"occured",0.95,"Operation On Shoulder"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.6,"conspiracy",0.15,"Criminal Conspiracy Aiding Access Device Is Counterfeit, Altered, Incomplete"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.6,"conspiracy",0.15,"Criminal Conspiracy Aiding Access Device Used To Obt Or Att Obt Prop/Service"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Exceed 35 MPH In Urban Dist By 14 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.1,"Exceed 25 MPH Residence Dist. By 30 MPH"
"driving under the influence of drugs","dui offense","community","community safety",0.7,"occured",0.05,"DUI: Controlled Substance - Combination Alcohol/Drug - 3rd Offense"
"driving while intoxicated","dui offense","community","community safety",0.7,"occured",0.05,"DUI: High Rte of Alc (BAC .10 - <.16) 3rd Off"
"forgery/fraud","property","individual","financial or economic",0.6,"occured",0.4,"Furnish False/Fraudulent Material Info"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed 25 MPH Residence Dist. By 16 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.6,"occured",0.05,"Exceed Max Speed Lim Estb By 44 MPH"
"driving under the influence of alcohol","dui offense","community","community safety",0.6,"occured",0.1,"Ill Oper Veh w/o Ig Int (BAC .025+) 2nd Off"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.05,"Exceed Max Speed Lim Estb By 8 MPH"
"probation violation","public order","community","community safety",0.2,"occured",0.8,"Non Resid Fail Comply W Re Rqrmts"
"traffic offense, minor","criminal traffic","community","community safety",0.45,"occured",0.05,"Exceed 35 MPH In Urban Dist By 17 MPH"
"forgery/fraud, attempted","property","individual","financial or economic",0.6,"attempted",0.2,"Criminal Attempt Theft By Deception-Fail To Correct"
"public order offense, other","public order","institutional","financial or economic",0.12,"occured",0.25,"Transient Retail Merchant - License Required"
"public order offense, other","public order","institutional","community safety",0.1,"occured",0.4,"Fail to Post a Sign as Required"
"driving under the influence of alcohol","dui offense","community","community safety",0.7,"occured",0.1,"Ill Oper Veh w/o Ig Int (BAC .025+) 3rd Off"
"other property offense","property","individual","financial or economic",0.2,"occured",0.6,"Fail To Report Recovered Auto"
"traffic offense, minor","criminal traffic","community","community safety",0.6,"occured",0.1,"Exceed Max Speed Lim Estb By 36 MPH"
"public order offense, other","public order","community","community safety",0.05,"occured",0.05,"Fail Lic A Dog Over 3 Months of Age"
"public order offense, other","public order","community","community safety",0.1,"occured",0.05,"Unlicensed Dogs"
"traffic offense, minor","criminal traffic","community","community safety",0.45,"occured",0.1,"Exceed 35 MPH In Urban Dist 22 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.4,"Req'd Financial Resp/Consent To Produce"
"driving under the influence of drugs","dui offense","community","community safety",0.8,"occured",0.05,"DUI: Controlled Substance - Schedule 2 or 3 - 4th and Subsequent Offense"
"driving under the influence of drugs","dui offense","community","community safety",0.8,"occured",0.05,"DUI: Controlled Substance - Metabolite - 4th and Subsequent Offense"
"traffic offense, minor","criminal traffic","community","community safety",0.65,"occured",0.05,"Exceed Max Speed Lim Estb By 40 MPH"
"bribery/conflict of interest","property","institutional","financial or economic",0.65,"occured",0.35,"Corrupt Org-Int/Control In Enterp"
"invasion of privacy","public order","individual","privacy",0.6,"occured",0.3,"Use device to record, read, obtain, etc. encoded information on a device"
"attempted murder","violent","individual","physical",0.95,"attempted",0.05,"Criminal Attempt First Degree Murder Of Unborn Child"
"liquor law violation","public order","community","community safety",0.2,"occured",0.7,"Restriction On Alcoholic Beverages"
"other drug offense","drug","individual","physical",0.2,"occured",0.6,"Contraband/Non-Controlled Substan"
"public order offense, other","public order","institutional","physical",0.2,"occured",0.1,"Use Of Tobacco In Schools Prohibited"
"traffic offense, minor","criminal traffic","community","community safety",0.7,"occured",0.1,"Exceed 55 MPH In Other Loc By 50 MPH"
"commercialized vice","public order","individual","emotional or psychological",0.3,"occured",0.4,"Criminal Solicitation Prom Pros-Procure Patron"
"commercialized vice, conspiracy","public order","community","community safety",0.4,"conspiracy",0.4,"Conspiracy Prom Pros-Procure Patron"
"forgery/fraud","property","individual","financial or economic",0.75,"occured",0.25,"Knowingly by trick/fraud/manipulation win or reduce a loss"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.05,"Traffic And Pedestrian - Control Signals"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed 65 OR 70 MPH For All Vehicles By 10 MPH"
"forgery/fraud","property","individual","financial or economic",0.7,"occured",0.2,"Unlawful to Take/Claim/Manipulate w/intent to Defraud/Cheat"
"possession/use of marijuana, attempted","drug","individual","physical",0.15,"attempted",0.05,"Criminal Attempt Marijuana-Small Amt Personal Use"
"criminal trespass","property","individual","financial or economic",0.2,"occured",0.05,"Agricultural Trespasser When Ordered Not To Enter"
"burglary","property","individual","financial or economic",0.5,"occured",0.05,"Burglary"
"driving under the influence of drugs, attempted","dui offense","community","physical",0.6,"attempted",0.1,"Criminal Attempt DUI: Controlled Substance - Impaired Ability - 1st Offense"
"assault of an officer","violent","individual","physical",0.65,"occured",0.25,"Assault On Sports Official"
"child molestation, conspiracy","violent","individual","physical",0.9,"conspiracy",0.15,"Criminal Solicitation Unlawful Contact With Minor - Sexual Offenses"
"child abuse, attempted","violent","individual","emotional or psychological",0.9,"attempted",0.2,"Criminal Solicitation Child Pornography"
"aggravated assault","violent","individual","physical",0.85,"occured",0.05,"Aggravated Assault - Attempts to cause or causes BI - School"
"rape","violent","individual","physical",0.95,"occured",0.02,"Rape Person Less Than 13 Years Old"
"statutory rape","violent","individual","physical",0.95,"occured",0.2,"IDSI Person Less Than 13 Yrs Age"
"child molestation","violent","individual","emotional or psychological",0.9,"occured",0.25,"Produce/Present/Direct Obscene Performance - Minor"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.05,"Exceed 65 OR 70 MPH For All Vehicles By 6 MPH"
"simple assault, attempted","violent","individual","physical",0.6,"attempted",0.05,"Criminal Attempt Simple Assault"
"violent offense other, attempted","violent","individual","physical",0.9,"attempted",0.1,"Criminal Attempt Aiding Suicide"
"liquor law violation","public order","community","community safety",0.15,"occured",0.1,"Transp Of Malt Or Brewed Beverage"
"traffic offense, minor","criminal traffic","community","community safety",0.4,"occured",0.1,"Exceed 65 OR 70 MPH For All Vehicles By 15 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Exceed 25 MPH Residence Dist By 11 MPH"
"possession/use of marijuana","drug","individual","physical",0.05,"occured",0.05,"Personal Use of Small Amount of Marijuana"
"disorderly conduct offense, conspiracy","public order","community","community safety",0.45,"conspiracy",0.2,"Criminal Conspiracy Engaging Disorderly Conduct Hazardous/Physi Off"
"disorderly conduct offense, attempted","public order","community","community safety",0.3,"attempted",0.4,"Criminal Attempt Disorderly Conduct Hazardous/Physi Off"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.2,"Permitting violation of title Improp Use Of Learner's Permit"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed 35 MPH In Urban Dist By 18 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.2,"Fail To Display Cert Inspect"
"other property offense","property","individual","financial or economic",0.25,"occured",0.35,"Unlawfl To Leave Keys In Unattended Vehicle"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.2,"Make Prohib Turn"
"public order offense, other","public order","community","community safety",0.1,"occured",0.6,"Parks and Recreation Violation"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"No Vehicle in any Parks Except Between Sunrise and Curfew"
"driving while intoxicated","dui offense","community","community safety",0.8,"occured",0.1,"Permitting violation of title Driving While BAC .02 or Greater While License Susp"
"disorderly conduct offense, conspiracy","public order","community","community safety",0.15,"conspiracy",0.15,"Criminal Conspiracy Engaging Disorderly Conduct-Unreasonable Noise"
"disorderly conduct offense","public order","community","community safety",0.2,"occured",0.2,"Disorderly Conduct / Grading"
"violent offense, other","violent","individual","physical",0.4,"occured",0.6,"Dog Bites/Confine and Isolation"
"weapons offense, conspiracy","public order","community","community safety",0.75,"conspiracy",0.15,"Conspiracy Posses Firearm W/Manufacturer Number Altered, Etc"
"contributing to the delinquency of a minor, conspiracy","public order","individual","emotional or psychological",0.65,"conspiracy",0.25,"Criminal Conspiracy Engaging Corruption Of Minors"
"child molestation","violent","individual","physical",0.95,"occured",0.05,"Aggrav Indec Asslt/Person Less 13 Yrs Age"
"child molestation","violent","individual","emotional or psychological",0.9,"occured",0.1,"Photograph/Film/Depict On Computer Sex Act-Child"
"offense against morals/decency","public order","individual","emotional or psychological",0.85,"occured",0.05,"Possession of Child Pornography"
"offense against morals/decency","public order","community","emotional or psychological",0.2,"occured",0.3,"Produce\Present\Direct Obscene Perf"
"not known/missing","not known/missing","societal","community safety",0.05,"occured",0.95,"Unknown Statute"
"bribery/conflict of interest","public order","institutional","financial or economic",0.7,"occured",0.1,"Bribery - Pecuniary Benefit"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.05,"Exceed Max Speed Lim Estb By 33 MPH"
"murder","violent","individual","physical",0.95,"occured",0.05,"Murder Of The Third Degree"
"not known/missing","not known/missing","societal","community safety",0.35,"conspiracy",0.95,"Conspiracy Conspiracy"
"voluntary manslaughter","violent","individual","physical",0.85,"occured",0.1,"Voluntary Mans - Unreasonable Belief"
"criminal trespass","property","community","community safety",0.15,"occured",0.2,"UNLAWFUL TO LOITER/PROWL MALICIOUSLY IN PUB PLACE"
"liquor law violation","public order","community","community safety",0.08,"occured",0.05,"UNLAWFL TO TRANS/POSSESS OPEN CONTAINER ALCOHOL"
"driving under the influence of drugs","dui offense","community","community safety",0.7,"occured",0.07,"DUI Controlled Substance - Metabolite - 4th and Subsequent Offense"
"weapons offense","violent","community","community safety",0.65,"occured",0.15,"Person Not To Possess/Use Firearms - Delinquent"
"probation violation","public order","institutional","community safety",0.25,"occured",0.35,"Fail to Comply with Counseling - Another Jurisdiction"
"not known/missing","not known/missing","societal","community safety",0,"occured",1,"Provide Accurate Information"
"traffic offense, minor","criminal traffic","community","community safety",0.6,"occured",0.2,"Exceed 55 In Other Loc By 56 MPH"
"drug paraphernalia","drug","individual","physical",0.3,"occured",0.1,"Use or Intent to Use Drug Paraphernalia"
"murder","violent","individual","physical",1,"occured",0,"Murder"
"possession/use of unspecified drug","drug","community","community safety",0.35,"occured",0.45,"LOITER/PROWL IN  PUBLIC W INTENT; CONTROLLED SUBST"
"armed robbery, conspiracy","violent","individual","physical",0.9,"conspiracy",0.05,"Criminal Conspiracy Engaging Robbery-Inflict Serious Bodily Injury"
"child molestation","violent","individual","physical",0.95,"occured",0.15,"Unlawful Contact With Minor - Open Lewdness"
"disorderly conduct offense","public order","community","emotional or psychological",0.1,"occured",0.2,"Noise Disturbance"
"petty theft (=<$500), conspiracy","property","individual","financial or economic",0.3,"conspiracy",0.4,"Conspiracy Retail Theft-Under-Ring"
"aggravated assault, attempted","violent","individual","physical",0.8,"attempted",0.05,"Criminal Attempt Aggravated assault by vehicle"
"forgery/fraud, conspiracy","property","institutional","financial or economic",0.45,"conspiracy",0.15,"Conspiracy Buying/Exchanging Federal Food Stamps"
"weapons offense","violent","community","physical",0.6,"occured",0.4,"Firearm Discharge Prohibited"
"disorderly conduct offense","public order","community","community safety",0.12,"occured",0.05,"Public Urination Or Defecation"
"weapons offense","public order","community","physical",0.6,"occured",0.15,"Person Not To Possess Use Etc Firearm"
"liquor law violation","public order","community","community safety",0.1,"occured",0.1,"Unlic Cons Malt/Brewed Bev On Premises"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.4,"Improp Movement Pedistrian (Yellow Light)"
"not known/missing","not known/missing","community","community safety",0.1,"conspiracy",0.95,"Criminal Attempt Conspiracy"
"weapons offense","public order","community","community safety",0.15,"occured",0.6,"Duty of Seller - Obtained a Completed Application or Record of Sale"
"forgery/fraud","property","institutional","financial or economic",0.25,"occured",0.92,"Rig Pub Ex - Temper Amim Thing"
"public order offense, other","public order","institutional","financial or economic",0.15,"occured",0.25,"Transient Retial Business/Permit- License Required"
"theft, value unknown, conspiracy","property","community","financial or economic",0.5,"conspiracy",0.2,"Criminal Conspiracy Aiding Retail Theft-Under-Ring"
"driving under the influence of drugs","dui offense","community","community safety",0.8,"occured",0.05,"DUI: Controlled Substance or Metabolite 4th and Subsequent Offense"
"statutory rape, attempted","violent","individual","physical",0.8,"attempted",0.05,"Criminal Attempt Statutory Sexual Assault:  8-11 Years Older"
"statutory rape, conspiracy","violent","individual","physical",0.85,"conspiracy",0.25,"Criminal Solicitation Statutory Sexual Assault:  8-11 Years Older"
"public order offense, other","public order","societal","community safety",0.1,"occured",0.9,"Prohibited Acts"
"child abuse","violent","individual","physical",0.7,"occured",0.15,"Leaving Child Unattended In Vehicle"
"attempted murder","violent","individual","physical",0.9,"attempted",0.05,"Criminal Attempt Murder"
"weapons offense","violent","community","community safety",0.7,"occured",0.6,"Discharge of Guns Restricted"
"disorderly conduct offense","public order","community","community safety",0.12,"occured",0.15,"PROHBTD CONDCT; UNREASONABLE NOISE/LEWD LANGUAGE"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.6,"conspiracy",0.15,"Conspiracy Theft By Decept-Prevent Acqu Of Info"
"not known/missing","not known/missing","societal","privacy",0,"occured",0.95,"Adult/Muti/Dest Label"
"child molestation, conspiracy","violent","individual","physical",0.9,"conspiracy",0.25,"Criminal Solicitation Agg. Ind. Assault - Comp. Less Than 16"
"child molestation, conspiracy","violent","individual","physical",0.9,"conspiracy",0.15,"Criminal Solicitation Ind Asslt Person Less 16 Yrs Age"
"child molestation, attempted","violent","individual","emotional or psychological",0.8,"attempted",0.25,"Criminal Attempt Diss Explicit Sex Mat'l Minor"
"arson","violent","individual","physical",0.9,"occured",0.2,"Aggravated Arson - Person Present Inside Property"
"weapons offense","public order","community","community safety",0.7,"occured",0.1,"Person Not To Possess Use Etc Firearms"
"child abuse, attempted","violent","individual","physical",0.65,"attempted",0.12,"Criminal Attempt Ind Asslt Person Less 16 Yrs Age"
"theft, value unknown","property","individual","financial or economic",0.25,"occured",0.25,"Retail Theft-Trans Mdse Fr Cont"
"driving under the influence of alcohol","dui offense","individual","physical",0.7,"occured",0.05,"Operating Watercraft With Highest Rate of Alcohol - 2nd Offense"
"driving under the influence of alcohol","dui offense","individual","physical",0.65,"occured",0.05,"Operating Watercraft With High Rate of Alcohol - 2nd Offense"
"obstruction/resisting, attempted","public order","community","community safety",0.5,"attempted",0.2,"Flees in an attempt to evade a Police Officer"
"not known/missing","not known/missing","institutional","community safety",0,"occured",1,"PARK OPERATING POLICY"
"not known/missing","not known/missing","individual","physical",0.2,"occured",0.9,"Failure To Control/Duty"
"liquor law violation","public order","community","community safety",0.05,"occured",0.05,"POSSESSION OF AN OPEN CONTAINER"
"voluntary manslaughter","violent","individual","physical",0.85,"occured",0.1,"Voluntary Mans - Provocation From Other"
"offense against morals/decency","public order","community","community safety",0.12,"occured",0.1,"PUBLIC URINATION OR DEFICATION"
"distribution, drug unspecified, conspiracy","drug","community","physical",0.6,"conspiracy",0.3,"Conspiracy Contraband/Controlled Substance"
"weapons offense","public order","community","community safety",0.75,"occured",0.1,"Unlawful to Fire any Weapon within City Limits"
"driving under the influence of drugs","dui offense","community","community safety",0.6,"occured",0.05,"DUI: Solvent or Nox Substance - 2nd Offense"
"kidnapping","violent","individual","physical",0.9,"occured",0.1,"Kidnapping of Minor - Inflict Bodily Injury"
"riot","public order","community","community safety",0.7,"occured",0.2,"Riot-Intent To Prev/Coerce Off'l Act"
"offense against morals/decency, attempted","public order","individual","privacy",0.45,"attempted",0.6,"Criminal Attempt Photograph/Film/Depict on Computer Sex Act - Knowingly Depicts on Computer, Photo, etc"
"kidnapping","violent","individual","physical",0.9,"occured",0.15,"Kidnapping of Minor - Interfere with Public Official"
"obstruction/resisting","public order","community","community safety",0.35,"occured",0.3,"FALSE POLICE REPORTS"
"liquor law violation","public order","community","community safety",0.05,"occured",0.15,"Unlawfl Consume/Poss Open Cont Alcohl On Priv Prop"
"commercialized vice","public order","community","community safety",0.2,"occured",0.6,"Patronizing An Unlicensed Establishment"
"disorderly conduct offense","public order","community","emotional or psychological",0.12,"occured",0.15,"Noise Disturbance Prohibited"
"drug paraphernalia, attempted","drug","individual","physical",0.2,"attempted",0.15,"Criminal Attempt Use/Poss Of Drug Paraph"
"criminal trespass","property","institutional","community safety",0.2,"occured",0.35,"No One To Enter Closed To The Public Area"
"possession/use of marijuana, conspiracy","drug","individual","community safety",0.15,"conspiracy",0.05,"Conspiracy Poss Of Marijuana"
"flight to avoid prosecution","criminal traffic","community","community safety",0.5,"occured",0.3,"Fleeing to Evade Police"
"invasion of privacy","public order","institutional","privacy",0.4,"occured",0.2,"Unlawful Use Recording Device In Theater"
"extortion/threat","violent","individual","physical",0.8,"occured",0.3,"Theft Extort-Inflict Harm Not Benefit Actor"
"arson","property","community","financial or economic",0.65,"occured",0.2,"Reckless Burning or Exploding - places uninhabited or unoccupied structure in danger of damage or de"
"public order offense, other","public order","community","community safety",0.15,"occured",0.2,"Owner Of Animal To Keep It Leashed At All Times"
"weapons offense","public order","community","community safety",0.6,"occured",0.15,"Person Not To Possess/Use Firearms - Pfa Party"
"burglary, conspiracy","property","individual","physical",0.75,"conspiracy",0.15,"Conspiracy Burglary - Overnight Accommodation, Person Present"
"possession/use, drug unspecified, attempted","drug","individual","physical",0.35,"occured",0.08,"Purc/Rec Of Cont Substby Unauth Per"
"not known/missing","not known/missing","institutional","financial or economic",0.1,"occured",0.9,"Occupational Limited License"
"violent offense, other","violent","community","physical",0.7,"occured",0.6,"Create Hazardous/Physical Offense For No Purpose"
"driving under the influence of alcohol, attempted","dui offense","community","physical",0.7,"attempted",0.05,"Criminal Attempt DUI: High Rte of Alc (Bac.10 - <.16) 1st Off"
"simple assault, conspiracy","violent","individual","physical",0.5,"conspiracy",0.1,"Criminal Solicitation Simple Assault"
"other drug offense","drug","individual","physical",0.7,"occured",0.15,"Poss Red Phos, etc w/ Intent to Manu Cont Subs"
"possession/use of other controlled substance","drug","individual","physical",0.4,"occured",0.05,"Knowingly possess ephedrine"
"other drug offense, conspiracy","drug","community","community safety",0.75,"conspiracy",0.15,"Conspiracy Poss Red Phos, etc w/ Intent to Manu Cont Subs"
"distribution, drug unspecified, conspiracy","drug","community","community safety",0.8,"conspiracy",0.1,"Conspiracy Operating a methamphetamine lab"
"possession/use, drug unspecified, conspiracy","drug","individual","physical",0.45,"conspiracy",0.3,"Conspiracy Knowingly possess ephedrine"
"public order offense, other, conspiracy","public order","community","community safety",0.75,"conspiracy",0.15,"Conspiracy Deposits, stores, disposes chemical waste"
"traffic offense, minor","criminal traffic","community","community safety",0.65,"occured",0.15,"Exceed 55 MPH In Other Location By 100 MPH"
"armed robbery, conspiracy","violent","individual","financial or economic",0.85,"conspiracy",0.2,"Conspiracy Robbery - demand money from financial institution"
"family or custody related offense","public order","individual","emotional or psychological",0.35,"occured",0.35,"Interfer Custody Committed Person"
"drug paraphernalia, conspiracy","drug","individual","physical",0.35,"conspiracy",0.1,"Conspiracy Deliver/Intent To Del Drug Para"
"sale of stolen property","property","individual","financial or economic",0.65,"occured",0.25,"Owning, Operating or Conducting a Chop Shop"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.2,"Display Foreign Lic During Suspen/Revocation"
"theft, value unknown, conspiracy","property","institutional","financial or economic",0.4,"conspiracy",0.05,"Conspiracy Retail Theft Destroy, Etc Inventory Control Tag"
"public order offense, other","public order","community","community safety",0.1,"occured",0.05,"LITTERING"
"commercialized vice","public order","community","community safety",0.2,"occured",0.35,"PATRONIZING AN UNLICENSED ESTABLISHMENT"
"public order offense, other","public order","individual","physical",0.25,"occured",0.6,"Radon/Certification Required"
"other property offense","property","community","financial or economic",0.45,"occured",0.2,"Organized retail theft"
"violent offense, other","violent","individual","physical",0.65,"occured",0.25,"Cruelty To Animals"
"disorderly conduct offense","public order","community","emotional or psychological",0.12,"occured",0.05,"Loud,Dist,Unnecessary Noise"
"weapons offense","public order","community","community safety",0.6,"occured",0.3,"Carry Firearms Public In Phila"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.1,"Exceed 65 OR 70 MPH For All Vehicles By 18 MPH"
"obstruction/resisting, conspiracy","public order","institutional","community safety",0.35,"conspiracy",0.2,"Conspiracy False Reports - Reported Offense Did Not Occur"
"traffic offense, minor","criminal traffic","community","community safety",0.02,"occured",0.05,"Exceed 25 MPH Residence Dist. By 1 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.05,"Exceed 35 MPH In Urban Dist By 19 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Disregard Traffic Devices"
"aggravated assault, conspiracy","violent","individual","physical",0.8,"conspiracy",0.05,"Conspiracy Aggravated Assault"
"distribution, drug unspecified, conspiracy","drug","individual","physical",0.95,"conspiracy",0.2,"Conspiracy Drug Delivery Resulting In Death"
